split,月份,字段,缺失率,零值率,均值,中位数
train,2025-03,INJ_VOL_DAILY,0.5520639908584488,0.01042708184545065,53.98565051020408,54.0
train,2025-03,INJ_LIQ_DAILY,1.0,0.0,,
train,2025-03,WH_TEMP,0.24867876017711754,0.0,234.25475285171103,230.0
train,2025-03,STEAM_INJ_PRES,0.022139694329381517,0.0,5.4107069821793745,5.26
train,2025-04,INJ_VOL_DAILY,0.5596221959858324,0.0036894923258559624,48.703418230563,50.0
train,2025-04,INJ_LIQ_DAILY,1.0,0.0,,
train,2025-04,WH_TEMP,0.2553128689492326,0.0,233.98850574712642,230.0
train,2025-04,STEAM_INJ_PRES,0.024350649350649352,0.0,5.396599606716079,5.23
train,2025-05,INJ_VOL_DAILY,0.549093973872735,0.008147211687034696,51.79532710280374,50.0
train,2025-05,INJ_LIQ_DAILY,1.0,0.0,,
train,2025-05,WH_TEMP,0.2536873156342183,0.0,234.2755505364201,230.0
train,2025-05,STEAM_INJ_PRES,0.021772720887765135,0.0,5.3998879954049395,5.25
train,2025-06,INJ_VOL_DAILY,0.5909540636042403,0.008904593639575971,47.29854872149274,45.0
train,2025-06,INJ_LIQ_DAILY,1.0,0.0,,
train,2025-06,WH_TEMP,0.25017667844522967,0.0,235.04278982092364,230.0
train,2025-06,STEAM_INJ_PRES,0.02120141342756184,0.0,5.423225992779784,5.26
train,2025-07,INJ_VOL_DAILY,0.6432256312788488,0.0063806679337496605,47.54033485540335,30.0
train,2025-07,INJ_LIQ_DAILY,1.0,0.0,,
train,2025-07,WH_TEMP,0.248303013847407,0.0,235.18963337547407,230.0
train,2025-07,STEAM_INJ_PRES,0.021042628292153136,0.0,5.42719595063098,5.26
train,2025-08,INJ_VOL_DAILY,0.6831710327801399,0.006034837470854478,45.0991341991342,32.0
train,2025-08,INJ_LIQ_DAILY,1.0,0.0,,
train,2025-08,WH_TEMP,0.24674255931970923,0.0,235.16478514202475,230.0
train,2025-08,STEAM_INJ_PRES,0.02125908654505555,0.0,5.428106782511211,5.25
train,2025-09,INJ_VOL_DAILY,0.6509511993382961,0.007444168734491315,46.30758293838863,30.0
train,2025-09,INJ_LIQ_DAILY,1.0,0.0,,
train,2025-09,WH_TEMP,0.24317617866004962,0.0,235.35213114754097,230.0
train,2025-09,STEAM_INJ_PRES,0.02382133995037221,0.0,5.432536858159634,5.26
train,2025-10,INJ_VOL_DAILY,0.5799868334430547,0.01184990125082291,75.75548589341693,53.0
train,2025-10,INJ_LIQ_DAILY,1.0,0.0,,
train,2025-10,WH_TEMP,0.1836734693877551,0.0,237.95,230.0
train,2025-10,STEAM_INJ_PRES,0.0,0.0,5.4542857142857155,5.08
train,2025-11,INJ_VOL_DAILY,0.47109634551495017,0.009966777408637873,81.02261306532664,71.0
train,2025-11,INJ_LIQ_DAILY,1.0,0.0,,
train,2025-11,WH_TEMP,0.17940199335548174,0.0,237.4331983805668,230.0
train,2025-11,STEAM_INJ_PRES,0.0,0.0,5.4161926910299005,4.9
train,2025-12,INJ_VOL_DAILY,0.3470857891290111,0.0137524557956778,71.839518555667,71.0
train,2025-12,INJ_LIQ_DAILY,1.0,0.0,,
train,2025-12,WH_TEMP,0.18271119842829076,0.0,237.77083333333334,230.0
train,2025-12,STEAM_INJ_PRES,0.0,0.0,5.447714472822527,5.08
train,2026-01,INJ_VOL_DAILY,0.24705882352941178,0.006191950464396285,73.2467105263158,60.0
train,2026-01,INJ_LIQ_DAILY,1.0,0.0,,
train,2026-01,WH_TEMP,0.24953560371517028,0.0,246.09983498349834,242.5
train,2026-01,STEAM_INJ_PRES,0.0,0.0,5.5130030959752325,5.37
train,2026-02,INJ_VOL_DAILY,0.4309507286606523,0.015961138098542677,73.3829268292683,60.0
train,2026-02,INJ_LIQ_DAILY,1.0,0.0,,
train,2026-02,WH_TEMP,0.44691186675919503,0.0,249.702634880803,243.0
train,2026-02,STEAM_INJ_PRES,0.0,0.0,6.027126995142263,5.85
test,2026-03,INJ_VOL_DAILY,0.581351689612015,0.008760951188986232,53.7593423019432,60.0
test,2026-03,INJ_LIQ_DAILY,1.0,0.0,,
test,2026-03,WH_TEMP,0.5901126408010012,0.0,244.31603053435114,236.0
test,2026-03,STEAM_INJ_PRES,0.0,0.0,6.092803504380475,6.01
test,2026-04,INJ_VOL_DAILY,0.49094858797972485,0.015930485155684286,79.12660028449503,60.0
test,2026-04,INJ_LIQ_DAILY,1.0,0.0,,
test,2026-04,WH_TEMP,0.5228095582910934,0.0,242.99089529590287,241.0
test,2026-04,STEAM_INJ_PRES,0.0,0.0,6.405590152063721,6.17
test,2026-05,INJ_VOL_DAILY,0.58222533240028,0.016794961511546535,96.43886097152429,60.0
test,2026-05,INJ_LIQ_DAILY,1.0,0.0,,
test,2026-05,WH_TEMP,0.5311406578026592,0.0,237.93432835820894,233.0
test,2026-05,STEAM_INJ_PRES,0.0006997900629811056,0.0,6.5645798319327735,5.97
