split,字段,行数,缺失数,缺失率,零值数,零值率_全部行,零值率_非空,均值,中位数,标准差,最小值,最大值
train,LIQ_PROD_DAILY,80443,33357,0.4146662854443519,2,2.4862324875999156e-05,4.2475470415834855e-05,28.434767871554175,22.6,22.032615608825324,0.0,120.91
train,OIL_PROD_DAILY,80443,33359,0.4146911477692279,3,3.7293487313998735e-05,6.37159119870869e-05,4.9910415427746155,1.61,7.330373195217438,0.0,55.96
train,WATER_CUT,80443,33359,0.4146911477692279,0,0.0,0.0,84.49271429785065,90.4,15.778686233202432,20.0,99.99
train,WH_TEMP,80443,33523,0.41672985840905985,0,0.0,0.0,90.9062020460358,90.0,22.937239928480157,5.0,174.0
train,MAX_TUBING_PRES,80443,2808,0.03490670412590281,30720,0.38188531009534704,0.39569781670638243,0.24334913376698658,0.19,0.3006336896381283,0.0,3.5
test,LIQ_PROD_DAILY,14996,4767,0.3178847692718058,0,0.0,0.0,29.574969205200897,24.4,23.196460998742527,0.1,119.31
test,OIL_PROD_DAILY,14996,4767,0.3178847692718058,0,0.0,0.0,5.715464854824519,2.32,7.937635718846346,0.01,55.46
test,WATER_CUT,14996,4767,0.3178847692718058,0,0.0,0.0,83.00265324078599,88.0,15.547438088308896,20.0,99.95
test,WH_TEMP,14996,4767,0.3178847692718058,0,0.0,0.0,104.38625476586176,108.0,28.410911344067767,10.0,177.0
test,MAX_TUBING_PRES,14996,404,0.026940517471325687,4363,0.2909442518004801,0.29899945175438597,0.2836965460526316,0.25,0.2879320401223343,0.0,2.9
