split,WELL_GROUP_NAME,INJ_VOL_DAILY,INJ_LIQ_DAILY,WH_TEMP,STEAM_INJ_PRES
train,G001,0.8894230769230769,1.0,0.0,0.0
train,G002,0.28846153846153844,1.0,0.0,0.0
train,G003,0.28846153846153844,1.0,0.0,0.0
train,G004,0.15865384615384615,1.0,0.0,0.0
train,G005,0.08173076923076923,1.0,0.0,0.0
train,G006,0.9951923076923077,1.0,0.0,0.0
train,G007,0.14423076923076922,1.0,0.0,0.0
train,G008,0.8894230769230769,1.0,0.0,0.0
train,G009,0.2403846153846154,1.0,0.0,0.0
train,G010,0.2548076923076923,1.0,0.0,0.0
train,G011,0.11210762331838565,1.0,0.004484304932735426,0.0
train,G012,0.09417040358744394,1.0,0.004484304932735426,0.0
train,G013,0.17307692307692307,1.0,0.0,0.0
train,G014,0.2644230769230769,1.0,0.0,0.0
train,G015,0.07142857142857142,1.0,0.0,0.0
train,G016,0.16346153846153846,1.0,0.0,0.0
train,G017,0.07211538461538461,1.0,0.0,0.0
train,G018,0.1875,1.0,0.0,0.0
train,G019,0.3317307692307692,1.0,0.0,0.0
train,G020,0.3701923076923077,1.0,0.0,0.0
train,G021,0.19230769230769232,1.0,0.0,0.0
train,G022,0.39903846153846156,1.0,0.0,0.0
train,G023,0.863013698630137,1.0,1.0,0.0
train,G024,0.863013698630137,1.0,1.0,0.0
train,G025,0.7123287671232876,1.0,0.0,0.0
train,G026,0.7123287671232876,1.0,0.0,0.0
train,G027,0.043835616438356165,1.0,0.0,0.0
train,G028,0.030136986301369864,1.0,0.0,0.0
train,G029,0.030136986301369864,1.0,0.0,0.0
train,G030,0.2684931506849315,1.0,0.12054794520547946,0.0
train,G031,0.2684931506849315,1.0,0.12054794520547946,0.0
train,G032,0.12054794520547946,1.0,0.0,0.0
train,G033,0.12054794520547946,1.0,0.0,0.0
train,G034,0.3317307692307692,1.0,0.0,0.0
train,G035,0.0,1.0,0.0,0.0
train,G036,0.5769230769230769,1.0,0.0,0.0
train,G037,0.19230769230769232,1.0,0.0,0.0
train,G038,0.0,1.0,0.0,0.0
train,G039,0.014423076923076924,1.0,0.0,0.0
train,G040,0.27884615384615385,1.0,0.0,0.0
train,G041,0.019230769230769232,1.0,0.0,0.0
train,G042,0.07042253521126761,1.0,0.014084507042253521,0.0
train,G043,0.9111111111111111,1.0,0.0,0.0
train,G044,0.5961538461538461,1.0,0.0,0.0
train,G045,0.5961538461538461,1.0,0.0,0.0
train,G046,0.0,1.0,0.0,0.0
train,G047,0.9230769230769231,1.0,0.9134615384615384,0.9134615384615384
train,G048,0.4807692307692308,1.0,0.0,0.0
train,G050,0.8461538461538461,1.0,0.0,0.0
train,G051,0.8703703703703703,1.0,0.0,0.0
train,G053,0.4904109589041096,1.0,0.0,0.0
train,G054,0.4684931506849315,1.0,0.0,0.0
train,G055,0.07397260273972603,1.0,0.057534246575342465,0.0
train,G056,0.25290697674418605,1.0,0.023255813953488372,0.0
train,G057,0.0,1.0,0.0,0.0
train,G058,0.6057692307692307,1.0,1.0,0.0
train,G059,0.16826923076923078,1.0,0.0,0.0
train,G060,0.1875,1.0,0.0,0.0
train,G061,0.8509615384615384,1.0,0.0,0.0
train,G062,0.7788461538461539,1.0,0.0,0.0
train,G063,0.08653846153846154,1.0,0.0,0.0
train,G064,0.6958904109589041,1.0,0.14794520547945206,0.0
train,G065,0.47115384615384615,1.0,0.0,0.0
train,G066,0.24519230769230768,1.0,0.0,0.0
train,G067,0.7777777777777778,1.0,0.0,0.0
train,G068,0.9951923076923077,1.0,0.0,0.0
train,G069,0.5576923076923077,1.0,0.0,0.0
train,G070,0.5096153846153846,1.0,0.0,0.0
train,G071,0.5576923076923077,1.0,0.0,0.0
train,G072,0.5096153846153846,1.0,0.0,0.0
train,G074,0.42788461538461536,1.0,0.0,0.0
train,G075,0.4375,1.0,0.0,0.0
train,G076,0.9182692307692307,1.0,0.0,0.0
train,G077,0.4423076923076923,1.0,1.0,0.0
train,G078,0.3798076923076923,1.0,0.0,0.0
train,G079,0.18356164383561643,1.0,0.0136986301369863,0.0
train,G080,0.18356164383561643,1.0,0.0,0.0
train,G081,0.13424657534246576,1.0,0.0,0.0
train,G082,0.7643835616438356,1.0,0.14794520547945206,0.0
train,G083,0.8605769230769231,1.0,0.8846153846153846,0.0
train,G084,0.19452054794520549,1.0,0.10410958904109589,0.0
train,G085,0.21095890410958903,1.0,0.10410958904109589,0.0
train,G086,0.21643835616438356,1.0,0.0136986301369863,0.0
train,G087,0.2548076923076923,1.0,0.0,0.0
train,G088,0.07692307692307693,1.0,0.0,0.0
train,G089,0.004807692307692308,1.0,0.0,0.0
train,G090,0.014423076923076924,1.0,0.0,0.0
train,G091,0.40384615384615385,1.0,0.0,0.0
train,G092,0.11057692307692307,1.0,0.0,0.0
train,G093,0.15384615384615385,1.0,0.0,0.0
train,G094,0.5096153846153846,1.0,0.0,0.0
train,G095,0.5961538461538461,1.0,0.0,0.0
train,G096,0.7548076923076923,1.0,0.0,0.0
train,G097,0.46153846153846156,1.0,0.0,0.0
train,G098,0.3315068493150685,1.0,0.005479452054794521,0.0
train,G099,0.3315068493150685,1.0,0.005479452054794521,0.0
train,G100,0.3424657534246575,1.0,0.005479452054794521,0.0
train,G101,0.31232876712328766,1.0,0.0547945205479452,0.0
train,G102,0.25753424657534246,1.0,0.0547945205479452,0.0
train,G103,0.29315068493150687,1.0,0.08493150684931507,0.0
train,G104,0.2684931506849315,1.0,0.052054794520547946,0.0
train,G105,0.2465753424657534,1.0,0.038356164383561646,0.0
train,G106,0.2465753424657534,1.0,0.038356164383561646,0.0
train,G107,0.7041095890410959,1.0,0.9068493150684932,0.0
train,G108,0.20273972602739726,1.0,0.0547945205479452,0.0
train,G109,0.20273972602739726,1.0,0.0547945205479452,0.0
train,G110,0.20273972602739726,1.0,0.0547945205479452,0.0
train,G111,0.7095890410958904,1.0,0.9068493150684932,0.0
test,G023,1.0,1.0,1.0,0.0
test,G024,1.0,1.0,1.0,0.0
test,G025,0.16304347826086957,1.0,0.15217391304347827,0.0
test,G026,0.16304347826086957,1.0,0.15217391304347827,0.0
test,G027,0.010869565217391304,1.0,0.021739130434782608,0.0
test,G028,0.010869565217391304,1.0,0.021739130434782608,0.0
test,G029,0.010869565217391304,1.0,0.021739130434782608,0.0
test,G030,0.7391304347826086,1.0,0.8695652173913043,0.0
test,G031,0.7391304347826086,1.0,0.8695652173913043,0.0
test,G032,0.07608695652173914,1.0,0.021739130434782608,0.0
test,G033,0.07608695652173914,1.0,0.021739130434782608,0.0
test,G035,0.0,1.0,0.0,0.0
test,G041,0.09090909090909091,1.0,0.09090909090909091,0.045454545454545456
test,G053,0.2391304347826087,1.0,0.13043478260869565,0.0
test,G054,0.2391304347826087,1.0,0.13043478260869565,0.0
test,G055,0.2391304347826087,1.0,0.13043478260869565,0.0
test,G056,0.08695652173913043,1.0,0.0,0.0
test,G057,0.08695652173913043,1.0,0.0,0.0
test,G064,1.0,1.0,1.0,0.0
test,G079,1.0,1.0,1.0,0.0
test,G080,0.08695652173913043,1.0,0.0,0.0
test,G081,0.08695652173913043,1.0,0.0,0.0
test,G082,1.0,1.0,1.0,0.0
test,G084,0.08695652173913043,1.0,0.0,0.0
test,G085,0.08695652173913043,1.0,0.0,0.0
test,G086,1.0,1.0,1.0,0.0
test,G087,0.1,1.0,0.2,0.0
test,G098,0.8369565217391305,1.0,1.0,0.0
test,G099,0.8152173913043478,1.0,1.0,0.0
test,G100,0.8369565217391305,1.0,1.0,0.0
